"Label"	"File"	"Line"	"Lines"	"Media"	"Text"	"Menu"	"Events"
"TavernMelissaRoomObjectText"	"game\Inn\TavernMelissaRoom.rpy"	"196"	"19"	""	"MainTxt = _room_text || CurLocDesc = _room_text"	""	""
"TavernMelissaRoomRestore"	"game\Inn\TavernMelissaRoom.rpy"	"215"	"18"	"call ShowImage("""", """", scene_image)"	"$ MainTxt = TavernMelissaRoomRoom.descriptions[0].text || $ MainTxt = str(MainTxt or """") + ""\n\n"" + str(_melissa_room_notice or """") || $ MainTxt = str(MainTxt or """") + ""\n\n"" + str(_melissa_temp_room_notice or """")"	""	""
"TavernMelissaRoomView"	"game\Inn\TavernMelissaRoom.rpy"	"233"	"4"	""	""	""	""
"TavernMyRoom"	"game\Inn\TavernMyRoom.rpy"	"109"	"25"	""	"$ MainTxt = _my_room_text || $ CurLocDesc = _my_room_text"	""	"call CheckDailyEvent("""", ""_story_enter"", CurLoc, time)"
"TavernMyRoomView"	"game\Inn\TavernMyRoom.rpy"	"134"	"6"	""	""	""	""
"TavernMyRoomBuildActions"	"game\Inn\TavernMyRoom.rpy"	"140"	"27"	""	"$ MainTxt = _my_room_text || $ CurLocDesc = _my_room_text"	"$ current_action_items.append(MenuItem(""Идти в лес"", Call(""TravelToForest"", ""TavernMyRoom""))) || $ current_action_items.append(MenuItem(dog_room_action_caption(""TavernMyRoom""), Call(""IntDogTalk"", ""TavernMyRoom""))) || $ current_action_items.append(MenuItem(werecat_action_caption(""TavernMyRoom""), Call(""IntWerecatTalk"", ""TavernMyRoom"")))"	""
"TavernMyRoomObjectMenu"	"game\Inn\TavernMyRoom.rpy"	"167"	"50"	""	"$ MainTxt = str(action_override_text or """") || $ CurLocDesc = MainTxt || $ MainTxt = str(_room_object.description or """")"	"current_action_items.append(MenuItem(_room_action.label, Call(""TavernMyRoomObjectText"", object_id, _room_action.action_id))) || current_action_items.append(MenuItem(_room_action.label, Call(_room_action.target, *_room_args))) || current_action_items.append(MenuItem(_room_action.label, Jump(_room_action.target)))"	""
"TavernMyRoomObjectText"	"game\Inn\TavernMyRoom.rpy"	"217"	"20"	""	"MainTxt = _room_text || CurLocDesc = _room_text"	""	""
"TavernMyRoomRestore"	"game\Inn\TavernMyRoom.rpy"	"237"	"11"	""	"$ MainTxt = _my_room_text || $ CurLocDesc = _my_room_text"	""	""
"TavernMyRoomTakeFloorItem"	"game\Inn\TavernMyRoom.rpy"	"248"	"12"	""	"$ MainTxt = str((_take_result or {}).get(""text"", """") or ""Вы забираете вещь."") || $ CurLocDesc = MainTxt"	""	""
"TavernMyRoomOpenChest"	"game\Inn\TavernMyRoom.rpy"	"260"	"37"	""	"$ MainTxt = ""Вы открываете ларь. Внутри хранится ваша одежда."" || $ CurLocDesc = MainTxt || MainTxt = ""В ларе пока пусто."""	"current_action_items.append(MenuItem(""Надеть "" + _short, Call(""TavernMyRoomWearDress"", _dress))) || current_action_items.append(MenuItem(""Порвать "" + _short + "" на лоскуты"", Call(""TavernMyRoomTearDressToCloth"", _dress))) || current_action_items.append(MenuItem(""Снять "" + _short, Call(""TavernMyRoomRemoveDress"", _dress)))"	""
"TavernMyRoomCloseChest"	"game\Inn\TavernMyRoom.rpy"	"297"	"10"	""	""	""	""
"TavernMyRoomSleepAction"	"game\Inn\TavernMyRoom.rpy"	"307"	"4"	""	""	""	""
"TavernMyRoomTableMenu"	"game\Inn\TavernMyRoom.rpy"	"311"	"34"	""	"$ MainTxt = ""Вам сейчас нечем здесь заняться."" || $ CurLocDesc = MainTxt || $ MainTxt = ""На столе уже лежит старая книга с рецептами. Здесь можно спокойно читать записи и сразу пробовать что-нибудь мастерить."""	"$ current_action_items = [MenuItem(""Назад"", Call(""TavernMyRoomRestore""))] || $ current_action_items.append(MenuItem(""Читать книгу рецептов"", Call(""TavernMyRoomTableRead""))) || $ current_action_items.append(MenuItem(""Создать предмет"", Call(""TavernMyRoomTableCraftMenu"")))"	""
"TavernMyRoomTableRead"	"game\Inn\TavernMyRoom.rpy"	"345"	"39"	""	"$ MainTxt = ""Вы раскрываете записи на столе, но пока не можете разобрать ни одного полезного рецепта."" || $ CurLocDesc = MainTxt || $ MainTxt = recipe_book_page_text(_table_recipe_id)"	"$ current_action_items = [MenuItem(""Назад к столу"", Call(""TavernMyRoomTableMenu""))] || current_action_items.append(MenuItem(_title, Call(""TavernMyRoomTableRead"", _recipe_id))) || $ current_action_items.append(MenuItem(""Назад к столу"", Call(""TavernMyRoomTableMenu"")))"	""
"TavernMyRoomTableCraftMenu"	"game\Inn\TavernMyRoom.rpy"	"384"	"34"	""	"$ MainTxt = ""Вы раскладываете на столе все, что может пригодиться для работы, и прикидываете, что можно сделать прямо сейчас."" || $ CurLocDesc = MainTxt || $ MainTxt = MainTxt + ""\n\nСейчас ни один рецепт не готов полностью. Откройте нужную запись, чтобы проверить, чего не хватает."""	"current_action_items.append(MenuItem(""Посмотреть: "" + _title, Call(""TavernMyRoomTableRead"", _recipe_id))) || current_action_items.append(MenuItem(""Сделать: "" + _result_name, Call(""TavernMyRoomTableCraftItem"", _recipe_id))) || $ current_action_items.append(MenuItem(""Назад к столу"", Call(""TavernMyRoomTableMenu"")))"	""
"TavernMyRoomTableCraftItem"	"game\Inn\TavernMyRoom.rpy"	"418"	"25"	""	"$ MainTxt = str(_craft_result.get(""text"", """") or ""Вы мастерите новую вещь по рецепту."") || $ MainTxt = str(_craft_result.get(""text"", """") or ""Сейчас для этого дела не хватает нужных вещей."") || $ CurLocDesc = MainTxt"	"MenuItem(""Продолжить работу"", Call(""TavernMyRoomTableCraftMenu"")), || MenuItem(""Читать записи"", Call(""TavernMyRoomTableRead"", _table_recipe_id)), || MenuItem(""Назад к столу"", Call(""TavernMyRoomTableMenu"")),"	""
"TavernMyRoomWearDress"	"game\Inn\TavernMyRoom.rpy"	"443"	"20"	""	"$ MainTxt = ""Вы надели [_short]. "" + _desc || $ MainTxt = ""Вы надели [_short]."" || $ CurLocDesc = MainTxt"	""	""
"TavernMyRoomRemoveDress"	"game\Inn\TavernMyRoom.rpy"	"463"	"15"	""	"$ MainTxt = ""Вы сняли [_short] и положили в ларь."" || $ CurLocDesc = MainTxt || $ MainTxt = ""Сейчас эта одежда на вас не надета."""	""	""
"TavernMyRoomTearDressToCloth"	"game\Inn\TavernMyRoom.rpy"	"478"	"6"	""	"$ MainTxt = str((_tear_result or {}).get(""text"", """") or ""Вы откладываете одежду в сторону."") || $ CurLocDesc = MainTxt"	""	""
"TavernMyRoomAtticHatchSearch"	"game\Inn\TavernMyRoomAtticHatch001.rpy"	"45"	"11"	""	"$ MainTxt = ""Пока вы слишком плохо ориентируетесь в хозяйстве трактира, чтобы заметить здесь что-то полезное."" || $ MainTxt = ""Вы подтаскиваете табурет, ощупываете потолочную балку и понимаете, что люк на чердак держится на простом крюке. Теперь вы знаете, как его открыть."" || $ MainTxt = ""Вы уже разобрались, как открыть этот люк на чердак."""	""	""
"TavernMyRoomWindowLookBackyard"	"game\Inn\TavernMyRoomWindow001.rpy"	"19"	"19"	""	""	""	""
"TavernProstClients"	"game\Inn\TavernProstClients.rpy"	"1"	"71"	"$ ShowImageSeq(""liza"", ""portevents"", ""event1_"", 3) || $ ShowImage(""liza"", ""traktirevents"", ""event2_"" + str(renpy.random.randint(1, 9))) || $ ShowImage(""liza"", ""traktirevents"", ""event3_"" + str(renpy.random.randint(1, 10)))"	""	"menu:"	""
"TavernSandraRoom"	"game\Inn\TavernSandraRoom.rpy"	"75"	"28"	""	"$ MainTxt = ""Дверь в комнату Сандры заперта. Пока она не начала вам по-настоящему доверять, лезть туда рано."" || $ CurLocDesc = MainTxt || $ MainTxt = TavernSandraRoomRoom.descriptions[0].text"	""	""
"TavernSandraRoomBuildActions"	"game\Inn\TavernSandraRoom.rpy"	"103"	"23"	""	""	"current_action_items.append(MenuItem(str(_issue_action.get(""label"", """") or """"), Call(str(_issue_action.get(""target"", """") or """"), *tuple(_issue_action.get(""args"", ()) or ())))) || $ current_action_items.append(MenuItem(""Сесть с Сандрой над трактирной книгой"", Call(""TavernSandraLedgerScene""))) || $ current_action_items.append(MenuItem(""Прибрать комнату"", Call(""DoChore"", ""clean_upstairs_rooms"", ""TavernSandraRoom"", """", """")))"	""
"TavernSandraRoomObjectMenu"	"game\Inn\TavernSandraRoom.rpy"	"126"	"25"	""	"$ MainTxt = bedroom_door_object_text(_room_object) || $ CurLocDesc = MainTxt"	"current_action_items.append(MenuItem(_room_action.label, Call(""TavernSandraRoomObjectText"", object_id, _room_action.action_id))) || current_action_items.append(MenuItem(_room_action.label, Call(_room_action.target, *_room_args))) || current_action_items.append(MenuItem(_room_action.label, Jump(_room_action.target)))"	""
"TavernSandraRoomObjectText"	"game\Inn\TavernSandraRoom.rpy"	"151"	"19"	""	"MainTxt = _room_text || CurLocDesc = _room_text"	""	""
"TavernSandraRoomRestore"	"game\Inn\TavernSandraRoom.rpy"	"170"	"14"	""	"$ MainTxt = TavernSandraRoomRoom.descriptions[0].text || $ MainTxt = str(MainTxt or """") + ""\n\n"" + str(_sandra_room_notice or """") || $ MainTxt = werecat_append_visible_text(MainTxt, ""TavernSandraRoom"")"	""	""
"TavernSandraRoomView"	"game\Inn\TavernSandraRoom.rpy"	"184"	"6"	""	""	""	""
"TavernSandraLedgerScene"	"game\Inn\TavernSandraRoom.rpy"	"190"	"23"	"call ShowImage("""", """", _sandra_ledger_picture)"	"MainTxt = _ledger_stories[_ledger_idx] || CurLocDesc = MainTxt"	""	""
"TavernShowImage"	"game\Inn\TavernShowImage.rpy"	"3"	"43"	"call ShowImage("""", """", ""images/melissa/tavern/basement.png"") || call ShowImage("""", """", ""images/tavern/storage/storage_room.png"") || call ShowImage("""", """", ""images/tavern/kitchen/kitchen_room.png"")"	""	""	""
